Ano,Quartil 1,Mediana,Quartil 3,QuantidadeRepo
1,64.5286843928011,71.09528258054468,78.68992634723779,105
2,63.09446304301862,68.81324736176295,76.24025972783264,56
3,64.26710690004911,69.05717434334883,77.56130227870037,54
4,66.35339313876375,72.53498457678235,82.02496718207233,34
5,59.002449407799084,67.94785250907486,76.16601803911219,25
6,66.84696586486011,69.72344037767898,82.40817804121869,9
7,69.72574334033378,77.98921411135925,100.0,5
8,74.49564540309613,82.99709693539742,91.49854846769871,2
