nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
beetbox/beets,https://github.com/beetbox/beets.git,31,2010-08-09,48414,31792,169,0,0,5,0,X,61.43375618602753,A,63.83043278139795,A,2.1666666666666665,182.79363081286928,10.155201711826072,0.027484712505528867,174,9436
beetbox/beets,https://github.com/beetbox/beets.git,v1.2.1,2013-07-09,16880,10957,62,10,0,1,0,X,60.39904028960852,A,60.830116143429066,A,2.5,238.60339807279118,13.255744337377287,0.034030145886886375,73
beetbox/beets,https://github.com/beetbox/beets.git,v1.2.2,2013-08-27,16903,10970,62,10,0,1,0,X,60.39904028960852,A,60.830116143429066,A,2.5,238.60339807279118,13.255744337377287,0.034030145886886375,73
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.0,2013-09-11,16883,10951,62,10,0,1,0,X,60.522082067308176,A,60.89197870042651,A,2.5,238.60339807279118,13.255744337377287,0.034030145886886375,73
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.1,2013-10-13,17387,11280,63,11,0,1,0,X,60.5491504898506,A,61.00473475307598,A,2.5,297.20679614558236,16.511488674754574,0.02861223988875238,75
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.2,2013-12-23,18490,12034,65,11,0,1,0,X,58.71254873796998,A,59.36985558575939,A,2.619047619047619,321.8779372205313,17.88210762336285,0.04685138584297345,77
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.3,2014-02-27,22182,14121,75,11,0,0,0,X,58.71254873796998,A,59.36985558575939,A,2.5,254.16587121956658,14.12032617886481,0.029603517745128736,86
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.4,2014-04-05,21566,13683,76,11,0,1,0,X,59.04120216186469,A,60.265793968435034,A,2.5,216.03319517032412,12.001844176129119,0.02939649637761246,88
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.5,2014-04-16,23360,14741,82,12,0,1,0,X,59.57740386015351,A,63.103721603029825,A,2.313131313131313,178.4869162787996,9.915939793266645,0.023347420118931324,95
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.6,2014-05-11,24871,15615,89,12,0,1,0,X,61.17851445000732,A,62.935802126519626,A,2.2857142857142856,208.46060490376735,11.581144716875963,0.02344134357365111,102
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.7,2014-08-22,26383,16633,95,12,0,1,0,X,62.47372495246932,A,63.27164107954002,A,2.4444444444444446,194.15448495939114,10.78636027552173,0.02325349666421154,108
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.8,2014-09-18,28120,17771,100,13,0,1,0,X,62.42619409818438,A,65.93284044183838,A,2.193965517241379,178.4869162787996,9.915939793266645,0.023207893048981732,114
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.9,2014-11-17,29835,19027,102,13,0,1,0,X,61.54165678149702,A,65.06288421451464,A,2.4722222222222223,207.8666660882473,11.548148116013738,0.02561029899729274,116
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.10,2015-01-05,27416,17470,104,13,0,3,0,X,61.77894003291962,A,66.22702209348242,A,2.0,123.52746395620886,6.862636886456048,0.022170842508647412,120
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.11,2015-04-06,32269,21047,117,8,0,4,0,X,60.867370604814774,A,64.24780299900398,A,2.0,162.81934759820808,9.04551931101156,0.02325349666421154,129
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.12,2015-04-19,31840,20828,118,9,0,4,0,X,61.02834954649809,A,64.8122748262292,A,2.0,154.66387246676376,8.592437359264654,0.02304881309827858,131
beetbox/beets,https://github.com/beetbox/beets.git,v1.3.13,2015-04-24,31844,20830,118,9,0,4,0,X,61.02834954649809,A,64.8122748262292,A,2.0,154.66387246676376,8.592437359264654,0.02304881309827858,131
