nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
harelba/q,https://github.com/harelba/q.git,10,2012-01-30,36,26,4,0,0,1,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,5,7478
harelba/q,https://github.com/harelba/q.git,1.5.0,2014-12-13
harelba/q,https://github.com/harelba/q.git,1.6.3,2017-04-20
harelba/q,https://github.com/harelba/q.git,1.7.1,2017-11-24
harelba/q,https://github.com/harelba/q.git,2.0.2,2019-11-12
harelba/q,https://github.com/harelba/q.git,2.0.4,2019-11-29
harelba/q,https://github.com/harelba/q.git,2.0.6,2019-11-30
harelba/q,https://github.com/harelba/q.git,2.0.7,2019-12-16
harelba/q,https://github.com/harelba/q.git,2.0.8,2019-12-23
harelba/q,https://github.com/harelba/q.git,2.0.9,2020-01-12
harelba/q,https://github.com/harelba/q.git,2.0.10,2020-02-08
