nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,11,2020-05-13,2487,1853,17,0,1,6,3,A,73.15124981438153,A,73.15124981438153,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,test-replay-arm,2018-02-13
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,uploads,2018-04-11
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,sha-dbecf15f8ff9169e64e5f9402a692647174860ae,2018-05-23
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,sha-19f4d00f9b13aa67369e32ec7cd3518950c6f30e,2018-08-07
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,sha-f5a997b2b67e151a37d93e372f5731b624bd5f1d,2018-08-09
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,sha-0bf7c7cb81cf905e1e50b873f8bb01d1d38eff3f,2018-09-16
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,sha-74b51fc0444bc82d108f05b7ef7ff60f91d75eb6,2018-09-23
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,sha-c53ccb02782e6b5ba94c38c72597101cde86c4ff,2018-09-23
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,v3.0-rc1,2019-01-20
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,v3.0,2019-01-22
cirosantilli/linux-kernel-module-cheat,https://github.com/cirosantilli/linux-kernel-module-cheat.git,sha-70682288c4c0efb3cc1cc11a4c6f6b0fe15292f3,2019-06-30
