nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
ipython/ipython,https://github.com/ipython/ipython.git,28,2010-05-10,64751,35330,339,0,13,2,0,X,76.62511947997385,A,77.11334556101325,A,1.5,61.021056277764515,3.3900586820980285,0.012180403014586996,354,14232
ipython/ipython,https://github.com/ipython/ipython.git,rel-1.0.0,2013-08-09
ipython/ipython,https://github.com/ipython/ipython.git,rel-1.1.0,2013-09-09
ipython/ipython,https://github.com/ipython/ipython.git,rel-1.2.0,2014-02-10
ipython/ipython,https://github.com/ipython/ipython.git,rel-1.2.1,2014-02-24
ipython/ipython,https://github.com/ipython/ipython.git,rel-2.1.0,2014-05-21
ipython/ipython,https://github.com/ipython/ipython.git,rel-2.4.1,2015-02-26
ipython/ipython,https://github.com/ipython/ipython.git,rel-3.0.0,2015-02-28
ipython/ipython,https://github.com/ipython/ipython.git,6.0.0rc1,2017-04-10
ipython/ipython,https://github.com/ipython/ipython.git,6.0.0,2017-04-19
ipython/ipython,https://github.com/ipython/ipython.git,6.1.0,2017-05-31
ipython/ipython,https://github.com/ipython/ipython.git,6.2.0,2017-09-15
ipython/ipython,https://github.com/ipython/ipython.git,6.2.1,2017-09-29
ipython/ipython,https://github.com/ipython/ipython.git,7.0.0b1,2018-09-10
ipython/ipython,https://github.com/ipython/ipython.git,7.0.0rc1,2018-09-21
ipython/ipython,https://github.com/ipython/ipython.git,7.0.0,2018-09-27
ipython/ipython,https://github.com/ipython/ipython.git,7.0.0-doc,2018-09-27
ipython/ipython,https://github.com/ipython/ipython.git,7.0.1,2018-09-27
ipython/ipython,https://github.com/ipython/ipython.git,7.1.0,2018-10-27
ipython/ipython,https://github.com/ipython/ipython.git,7.1.1,2018-11-06
ipython/ipython,https://github.com/ipython/ipython.git,7.2.0,2018-11-30
ipython/ipython,https://github.com/ipython/ipython.git,7.3.0,2019-02-18
ipython/ipython,https://github.com/ipython/ipython.git,7.4.0,2019-03-21
ipython/ipython,https://github.com/ipython/ipython.git,7.5.0,2019-04-24
ipython/ipython,https://github.com/ipython/ipython.git,7.6.0,2019-06-28
ipython/ipython,https://github.com/ipython/ipython.git,7.6.1,2019-07-03
ipython/ipython,https://github.com/ipython/ipython.git,7.7.0,2019-07-26
ipython/ipython,https://github.com/ipython/ipython.git,7.8.0,2019-08-30
ipython/ipython,https://github.com/ipython/ipython.git,7.9.0,2019-10-25
