nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
gevent/gevent,https://github.com/gevent/gevent.git,21,2012-09-13,114910,77800,365,28,3,25,0,X,62.48543983186511,A,63.244015464840245,A,2.5,253.94788871455373,14.10821603969743,0.031694139362507326,421,5175
gevent/gevent,https://github.com/gevent/gevent.git,1.0rc3,2013-09-14,24958,17283,129,88,2,1,0,X,58.89091749829328,A,60.61403345548953,A,2.0,100.07820003461549,5.559900001923083,0.022844129532345624,220
gevent/gevent,https://github.com/gevent/gevent.git,1.0,2013-11-26,24956,17282,129,88,2,1,0,X,58.89091749829328,A,60.61403345548953,A,2.0,100.07820003461549,5.559900001923083,0.022844129532345624,220
gevent/gevent,https://github.com/gevent/gevent.git,1.0.1,2014-04-30,24724,17207,129,88,2,1,0,X,60.22505750240485,A,60.87210597449291,A,2.0,123.34799060470309,6.852666144705727,0.024,220
gevent/gevent,https://github.com/gevent/gevent.git,v1.0.2,2015-05-23,24798,17265,130,89,2,1,0,X,60.41954547894719,A,60.91858206574278,A,2.0,153.41234533408243,8.522908074115689,0.02596660098265447,222
gevent/gevent,https://github.com/gevent/gevent.git,v1.1a1,2015-06-29,39608,28116,195,50,2,1,0,X,57.40908151350497,A,58.59068098154378,A,2.533333333333333,253.94788871455373,14.10821603969743,0.030579450010576957,248
gevent/gevent,https://github.com/gevent/gevent.git,v1.1a2,2015-07-08,41225,29122,201,50,2,2,0,X,57.50897588020009,A,58.99377681282357,A,2.5,253.94788871455373,14.10821603969743,0.029189721069108297,255
gevent/gevent,https://github.com/gevent/gevent.git,v1.1b1,2015-07-17,42324,29532,212,50,2,2,0,X,58.94234715555842,A,61.03495918479338,A,2.4,209.85617896304862,11.658676609058256,0.026045937304056792,266
gevent/gevent,https://github.com/gevent/gevent.git,v1.1b2,2015-08-05,42929,29649,212,50,2,2,0,X,58.94234715555842,A,60.822635499341004,A,2.412121212121212,209.85617896304862,11.658676609058256,0.026045937304056792,266
gevent/gevent,https://github.com/gevent/gevent.git,v1.1b3,2015-08-16,43315,29766,214,50,2,2,0,X,59.55535635597204,A,61.03495918479338,A,2.4,190.14187706517168,10.563437614731761,0.026045937304056792,268
gevent/gevent,https://github.com/gevent/gevent.git,v1.1b4,2015-09-04,43553,29910,216,50,2,2,0,X,60.43410999177101,A,61.28853524516724,A,2.412121212121212,190.14187706517168,10.563437614731761,0.026045937304056792,270
gevent/gevent,https://github.com/gevent/gevent.git,v1.1b5,2015-09-18,44694,30480,221,50,2,3,0,X,60.89398691426048,A,61.951804216728014,A,2.4,184.87908851193845,10.27106047288547,0.026045937304056792,276
gevent/gevent,https://github.com/gevent/gevent.git,v1.1b6,2015-10-17,44911,30551,221,50,2,3,0,X,61.175931455326285,A,62.819946059949395,A,2.4,184.87908851193845,10.27106047288547,0.026045937304056792,276
gevent/gevent,https://github.com/gevent/gevent.git,v1.1rc1,2015-11-14,44071,29896,221,50,2,4,0,X,61.73210776274106,A,62.94129189369787,A,2.4,164.4777326328885,9.13765181293825,0.02588726466125215,277
gevent/gevent,https://github.com/gevent/gevent.git,v1.1rc2,2015-12-11,44862,30321,221,50,2,4,0,X,61.951804216728014,A,63.437837789466705,A,2.4242424242424243,170.0,9.444444444444445,0.026045937304056792,277
gevent/gevent,https://github.com/gevent/gevent.git,v1.1rc3,2016-01-04,45384,30592,222,50,2,4,0,X,61.719611225622245,A,62.92260822652527,A,2.5,212.02895567191428,11.77938642621746,0.026045937304056792,278
gevent/gevent,https://github.com/gevent/gevent.git,v1.1rc4,2016-02-16,47973,32602,227,49,2,7,0,X,61.73210776274106,A,62.94129189369787,A,2.5,223.01619445578822,12.389788580877124,0.026045937304056792,285
gevent/gevent,https://github.com/gevent/gevent.git,v1.1rc5,2016-02-24,48020,32627,227,49,2,7,0,X,61.73210776274106,A,62.94129189369787,A,2.5,223.01619445578822,12.389788580877124,0.026045937304056792,285
gevent/gevent,https://github.com/gevent/gevent.git,v1.1.0,2016-03-05,50767,34497,230,49,2,7,0,X,61.719611225622245,A,63.486342791579574,A,2.5,246.56335577322193,13.69796420962344,0.02635630198536173,288
gevent/gevent,https://github.com/gevent/gevent.git,v1.1.1,2016-04-04,49980,33949,229,49,2,9,0,X,61.73210776274106,A,63.437837789466705,A,2.5,239.1788228318901,13.28771237954945,0.026045937304056792,289
gevent/gevent,https://github.com/gevent/gevent.git,v1.1.2,2016-07-21,50067,34002,230,49,2,9,0,X,62.13885462752678,A,63.5167984015132,A,2.5,236.40741803564364,13.133745446424648,0.026045937304056792,290
gevent/gevent,https://github.com/gevent/gevent.git,1.2.2,2017-09-07,83198,58924,278,35,3,20,0,X,57.57817994664471,A,60.130046615964815,A,3.190384615384615,361.6579223021272,20.09210679456262,0.040712057604513116,336
