nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,14,2016-11-02,7263,5127,80,0,16,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,96,3039
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v1.0,2016-12-22,1854,939,41,0,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,48
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v1.1,2017-01-10,2838,1583,43,0,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,50
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v2.0,2017-01-15,3007,1708,45,0,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,52
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v2.1,2017-02-05,3308,1931,47,0,9,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,56
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v2.2,2017-02-27,4032,2448,51,0,9,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,60
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v2.3,2017-03-11,4348,2727,55,0,9,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,64
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v2.4,2017-04-09,4568,2986,55,0,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,65
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v3.0,2017-06-11,4591,3010,55,0,10,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,65
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v4.0,2017-09-03,5078,3377,67,0,12,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,79
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v5.0,2018-01-06,5478,3681,68,0,12,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,80
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v6.0,2019-01-06,6424,4408,78,0,14,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,92
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v7.0,2019-02-13,6487,4415,78,0,14,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,92
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v8.0,2019-07-21,6667,4556,79,0,16,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,95
liangliangyy/DjangoBlog,https://github.com/liangliangyy/DjangoBlog.git,v9.0,2020-06-24,7263,5127,80,0,16,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,96
