nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
google/TensorNetwork,https://github.com/google/TensorNetwork.git,12,2020-05-12,26686,17641,90,0,10,14,2,A,54.533497019400215,A,57.12452033906895,A,4.633971291866029,2493.3883977643713,138.52157765357617,0.16008507789033635
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.0.3,2019-05-23
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.0.4,2019-06-21
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.0.5,2019-07-15
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.0.6,2019-07-30
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.0.7,2019-08-07
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.1.0,2019-09-12
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.1.1,2019-10-03
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.2.0,2019-10-31
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.2.1,2020-01-28
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.3.0,2020-04-02
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.3.1,2020-05-04
google/TensorNetwork,https://github.com/google/TensorNetwork.git,0.4.0,2020-05-12
