nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jarun/googler,https://github.com/jarun/googler.git,32,2015-08-16,133,86,1,0,0,0,0,X,58.10819178045734,A,58.10819178045734,A,2.5961538461538463,514.4742322324832,28.581901790693514,0.06605595080515834,1,4486
jarun/googler,https://github.com/jarun/googler.git,v1.0,2015-08-22
jarun/googler,https://github.com/jarun/googler.git,v1.1,2015-08-25
jarun/googler,https://github.com/jarun/googler.git,v1.2,2015-09-02
jarun/googler,https://github.com/jarun/googler.git,v1.5,2015-09-04
jarun/googler,https://github.com/jarun/googler.git,v1.6,2015-09-11
jarun/googler,https://github.com/jarun/googler.git,v1.7,2015-10-06
jarun/googler,https://github.com/jarun/googler.git,v1.8,2015-10-11
jarun/googler,https://github.com/jarun/googler.git,v1.9,2015-11-13
jarun/googler,https://github.com/jarun/googler.git,v2.0,2016-01-09
jarun/googler,https://github.com/jarun/googler.git,v2.1,2016-02-01
jarun/googler,https://github.com/jarun/googler.git,v2.2,2016-03-12
jarun/googler,https://github.com/jarun/googler.git,v2.3,2016-04-23
jarun/googler,https://github.com/jarun/googler.git,v2.4.1,2016-05-22
jarun/googler,https://github.com/jarun/googler.git,v2.5,2016-06-12
jarun/googler,https://github.com/jarun/googler.git,v2.5.1,2016-06-13
jarun/googler,https://github.com/jarun/googler.git,v2.6,2016-07-06
jarun/googler,https://github.com/jarun/googler.git,v2.7,2016-08-28
jarun/googler,https://github.com/jarun/googler.git,v2.8,2016-10-04
jarun/googler,https://github.com/jarun/googler.git,v2.9,2016-12-18
jarun/googler,https://github.com/jarun/googler.git,v3.0,2017-03-12
jarun/googler,https://github.com/jarun/googler.git,v3.1,2017-04-28
jarun/googler,https://github.com/jarun/googler.git,v3.2,2017-07-06
jarun/googler,https://github.com/jarun/googler.git,v3.3,2017-08-17
jarun/googler,https://github.com/jarun/googler.git,v3.4,2017-10-02
jarun/googler,https://github.com/jarun/googler.git,v3.5,2018-02-16
jarun/googler,https://github.com/jarun/googler.git,v3.6,2018-05-23
jarun/googler,https://github.com/jarun/googler.git,v3.7,2018-09-16
jarun/googler,https://github.com/jarun/googler.git,v3.7.1,2018-10-11
jarun/googler,https://github.com/jarun/googler.git,v3.8,2019-03-27
jarun/googler,https://github.com/jarun/googler.git,v3.9,2019-05-30
jarun/googler,https://github.com/jarun/googler.git,v4.0,2019-11-26
jarun/googler,https://github.com/jarun/googler.git,v4.1,2020-04-30
