nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,27,2020-05-13,21989,15629,118,0,2,4,3,A,51.50589752975658,A,57.79154857214784,A,2.9092261904761907,537.6410276873606,29.868945982631146,0.06382230835304495
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.23,2015-06-23
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.24,2015-07-08
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.25,2015-08-20
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.26,2015-12-11
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.27,2015-12-11
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.28,2016-01-25
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.29,2016-04-25
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.30,2016-06-24
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.31,2016-11-28
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.32,2017-03-29
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.33,2017-04-29
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.34,2017-06-29
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.35,2017-08-29
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.36,2017-10-31
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.37,2018-01-03
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.38,2018-03-02
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.39,2018-05-02
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.40,2018-07-25
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.41,2018-10-01
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.42,2018-12-11
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.43,2019-02-21
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.44,2019-05-03
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.45,2019-07-25
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.46,2019-09-02
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.47,2019-11-05
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.48,2020-01-15
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.49,2020-03-13
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content.git,v0.1.50,2020-05-15
