nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab.git,3,2018-06-04,15349,10784,120,6,0,1,0,X,53.064431918006946,A,57.35544513436338,A,3.8865384615384615,627.1145906033798,34.83969947796555,0.05197388346579015,127,16873
iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab.git,pretrained,2020-03-18
iperov/DeepFaceLab,https://github.com/iperov/DeepFaceLab.git,DF.wf.288res.384.92.72.22,2020-04-09
