nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,81,2020-05-13,107169,73937,596,8,0,50,2,A,62.32555891456555,A,65.8993900614725,A,2.2,167.58597649126392,9.310332027292441,0.027833875462775097
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.9.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.8.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.8.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.7.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.7.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.6.2,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.6.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.6.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.5.3,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.5.2,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.5.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.5.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.4.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.4.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.3.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.3.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.2.2,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.2.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.2.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.1.2,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.1.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.1.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.0.2,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.0.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-3.0.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.6.3,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.6.2,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.6.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.5.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.5.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.4.1,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.4.0,2017-05-25
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet.git,release-2.3.2,2017-05-25
