nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,65,2020-05-13,69546,47212,312,0,1,112,2,A,59.388746074991104,A,59.806298271860655,A,3.2403846153846154,533.2014314789144,29.62230174882858,0.054482458350160315
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.2.0,2015-11-13
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.2.1,2015-11-20
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.3.0,2016-02-01
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.3.4,2016-02-05
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.3.6,2016-02-13
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.3.7,2016-02-15
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.3.9,2016-02-17
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.4.0,2016-03-19
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.4.1,2016-04-04
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.4.2,2016-04-05
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.4.3,2016-04-06
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.4.5,2016-04-19
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.4.8,2016-05-04
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.5.0,2016-05-21
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.5.2,2016-05-26
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.5.3,2016-06-03
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.5.4,2016-06-13
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.5.5,2016-07-05
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.5.6,2016-07-08
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.5.7,2016-08-12
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.5.8,2016-08-21
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.6.0,2016-08-26
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.6.1,2016-09-02
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.6.2,2016-09-23
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.6.3,2016-09-28
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.6.4,2016-10-20
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.6.5,2016-11-11
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.6.6,2016-12-09
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.6.7,2016-12-23
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.6.8,2017-01-05
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.6.9,2017-01-25
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.0,2017-03-10
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.1,2017-03-24
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.2,2017-04-07
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.3,2017-04-28
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.4,2017-05-15
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.5,2017-06-02
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.6,2017-06-16
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.7,2017-06-30
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.7.1,2017-07-05
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.7.2,2017-07-21
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.8,2017-07-21
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.9,2017-08-04
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.10,2017-08-25
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.11,2017-09-30
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.12,2017-11-10
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.12.1,2017-11-16
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk.git,v0.7.13,2017-12-20
