nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
wkentaro/labelme,https://github.com/wkentaro/labelme.git,37,2020-05-13,3740,2994,34,1,3,6,3,A,57.52755695364967,A,57.52755695364967,A,2.4871794871794872,281.0851655928214,15.615842532934522,0.03322175718726329
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v2.10.0,2018-04-08
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v2.10.4,2018-04-08
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v2.11.0,2018-04-12
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v2.12.0,2018-04-24
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v2.13.0,2018-05-02
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v2.14.0,2018-05-11
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.6.6,2018-12-21
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.6.7,2018-12-21
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.6.8,2018-12-21
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.6.9,2018-12-21
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.6.10,2018-12-21
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.6.11,2018-12-25
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.6.12,2018-12-29
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.6.13,2019-01-02
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.6.16,2019-01-02
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.7.0,2019-01-27
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.7.1,2019-01-28
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.7.2,2019-01-30
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.8.0,2019-02-01
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.8.1,2019-02-01
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.8.2,2019-02-12
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.9.0,2019-02-12
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.9.1,2019-02-21
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.10.0,2019-02-25
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.10.1,2019-03-01
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.11.0,2019-03-16
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.11.1,2019-03-21
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.11.2,2019-03-21
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.12.0,2019-04-11
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.13.0,2019-04-12
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.13.1,2019-04-12
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.14.2,2019-05-13
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.15.0,2019-05-15
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.15.1,2019-05-16
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.15.2,2019-05-16
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.16.0,2019-05-28
wkentaro/labelme,https://github.com/wkentaro/labelme.git,v3.16.1,2019-06-10
