nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
frappe/bench,https://github.com/frappe/bench.git,12,2020-05-13,5775,4167,37,0,4,2,2,A,59.59411638392385,A,59.59411638392385,A,1.9285714285714286,84.0,4.666666666666667,0.02096915840279952
frappe/bench,https://github.com/frappe/bench.git,v0.9,2014-11-11
frappe/bench,https://github.com/frappe/bench.git,v0.91,2014-11-18
frappe/bench,https://github.com/frappe/bench.git,v0.92,2014-11-19
frappe/bench,https://github.com/frappe/bench.git,v1.0,2016-03-23
frappe/bench,https://github.com/frappe/bench.git,v0.93,2016-03-23
frappe/bench,https://github.com/frappe/bench.git,v2.0,2016-03-23
frappe/bench,https://github.com/frappe/bench.git,v2.1,2016-04-13
frappe/bench,https://github.com/frappe/bench.git,v3.0,2016-04-13
frappe/bench,https://github.com/frappe/bench.git,v3.1,2016-07-22
frappe/bench,https://github.com/frappe/bench.git,v4.0,2016-07-22
frappe/bench,https://github.com/frappe/bench.git,v4.1,2016-08-03
frappe/bench,https://github.com/frappe/bench.git,v5.0,2020-03-24
