nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,10,2020-05-13,918,662,4,0,2,3,4,A,55.27423217111354,A,57.90802553601661,A,3.425,1740.6046605076629,96.7002589170924,0.10468790701247209
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,1.0,2016-11-25
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,2.0,2016-11-30
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,2.1,2016-12-16
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,V2.4,2017-01-22
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,2.5,2017-04-28
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,V2.6,2017-09-13
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,2.6.1,2018-11-14
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,2.7,2018-12-04
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,2.7.2,2018-12-04
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,2.7.3,2018-12-20
