nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jiaaro/pydub,https://github.com/jiaaro/pydub.git,29,2011-05-02,3175,2138,12,0,1,1,0,X,59.037714695219364,A,75.3126338027052,A,3.89390756302521,1482.1650138039552,82.3425007668864,0.08611421092494297,14,4527
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.9.3,2014-10-24
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.9.4,2014-11-07
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.9.5,2014-11-18
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.10.0,2015-02-23
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.11.0,2015-04-17
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.12.0,2015-06-23
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.14.0,2015-06-24
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.14.1,2015-07-06
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.14.2,2015-07-14
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.15.0,2015-08-18
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.16.0,2015-11-05
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.16.1,2016-01-11
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.16.2,2016-01-11
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.16.3,2016-01-11
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.16.4,2016-04-01
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.16.5,2016-08-02
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.16.6,2016-10-12
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.16.7,2017-01-06
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.17.0,2017-02-04
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.18.0,2017-02-10
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.19.0,2017-05-09
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.20.0,2017-08-05
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.21.0,2018-02-22
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.22.0,2018-05-24
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.22.1,2018-06-15
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.23.0,2018-09-17
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.23.1,2019-01-22
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.24.0,2020-05-12
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.24.1,2020-06-03
