nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,88,2015-06-01,872,647,9,0,1,0,0,X,57.21095748892495,A,69.24229147083798,A,1.5,62.26976913547136,3.4594316186372978,0.012684582601670092,10,11080
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v0.1.0,2015-06-02,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v0.5.0,2015-06-04,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v0.7.0,2015-06-06,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v0.9.0,2015-06-06,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v0.9.5-rc1,2015-06-11,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.0,2015-06-11,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.1,2015-06-12,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.2,2015-06-13,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.6,2015-06-16,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.7,2015-06-18,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.0.9,2015-06-19,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.2.0,2015-06-22,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.2.1,2015-06-23,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.0,2015-06-24,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.2,2015-06-25,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.3,2015-06-26,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.5,2015-06-29,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,v1.4.7,2015-07-04,0,0,0,0,0,0,0,Z,-3,Z,-3,Z,-3,-3,-3,-3,0
