nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
hugapi/hug,https://github.com/hugapi/hug.git,13,2015-07-17,10508,6422,126,0,5,3,0,X,97.46895057782216,A,98.22605297281106,A,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,134,6269
hugapi/hug,https://github.com/hugapi/hug.git,2.4.1,2018-09-18
hugapi/hug,https://github.com/hugapi/hug.git,2.4.0,2018-09-18
hugapi/hug,https://github.com/hugapi/hug.git,2.4.2,2019-03-17
hugapi/hug,https://github.com/hugapi/hug.git,2.4.3,2019-03-17
hugapi/hug,https://github.com/hugapi/hug.git,2.4.6,2019-03-26
hugapi/hug,https://github.com/hugapi/hug.git,2.4.7,2019-03-28
hugapi/hug,https://github.com/hugapi/hug.git,2.4.8,2019-04-07
hugapi/hug,https://github.com/hugapi/hug.git,2.5.1,2019-05-09
hugapi/hug,https://github.com/hugapi/hug.git,2.5.2,2019-05-11
hugapi/hug,https://github.com/hugapi/hug.git,2.5.4,2019-05-20
hugapi/hug,https://github.com/hugapi/hug.git,2.5.5,2019-06-14
hugapi/hug,https://github.com/hugapi/hug.git,2.5.6,2019-06-21
hugapi/hug,https://github.com/hugapi/hug.git,2.6.0,2019-09-14
