nameWithOwner,url,releases,createdAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
codelucas/newspaper,https://github.com/codelucas/newspaper.git,2,2013-11-25,5072,3223,25,0,2,1,0,X,55.29923642838846,A,66.96137082695458,A,3.9473684210526314,454.60907963057826,25.25605997947657,0.04798651396100548,28,9761
codertimo/BERT-pytorch,https://github.com/codertimo/BERT-pytorch.git,5,2018-10-15,974,582,27,0,0,0,0,X,82.78109675936061,A,96.89906534144248,A,0.5,4.0,0.2222222222222222,0.0015849625007211565,27,3546
coleifer/huey,https://github.com/coleifer/huey.git,38,2011-11-03,5489,3900,46,0,10,2,0,X,63.3068647906125,A,63.3068647906125,A,1.59375,78.33148814133165,4.351749341185091,0.015534837503125011,58,3014
coleifer/peewee,https://github.com/coleifer/peewee.git,114,2010-10-11,26103,19934,77,0,2,5,0,X,42.64909867200218,A,46.022555769349424,A,3.7096774193548385,672.6914529376529,37.37174738542516,0.06639240693341016,84,7624
conda/conda,https://github.com/conda/conda.git,129,2012-10-15,60453,40221,253,0,9,13,0,X,63.050596350106424,A,64.79882534598391,A,2.5,267.27272727272725,14.848484848484848,0.03539939594536321,275,3665
cookiecutter/cookiecutter,https://github.com/cookiecutter/cookiecutter.git,18,2013-07-14,7852,4828,81,2,0,0,0,X,66.14680509776308,A,76.95292197463655,A,0.7142857142857143,15.509775004326936,0.861654166907052,0.005169925001442312,83,12269
cowrie/cowrie,https://github.com/cowrie/cowrie.git,15,2015-05-12,22530,14768,151,0,13,0,0,X,61.158022071247586,A,69.59520491955217,A,2.0,140.65524087198165,7.814180048443425,0.024743640438853954,164,3173
crsmithdev/arrow,https://github.com/crsmithdev/arrow.git,31,2012-11-18,2095,1319,16,0,1,5,0,X,80.8273473430218,A,80.8273473430218,A,0.592948717948718,30.61654857462961,1.7009193652572006,0.008711032383086407,22,6147
CTFd/CTFd,https://github.com/CTFd/CTFd.git,38,2015-01-01,26030,19833,214,0,25,0,0,X,66.7607985088292,A,68.97857379299481,A,0.8285714285714285,24.202288258120284,1.3445715698955714,0.008422064766172813,239,2773
cupy/cupy,https://github.com/cupy/cupy.git,72,2016-11-01,68836,45496,379,0,37,7,0,X,57.697993131587985,A,64.23220587006315,A,1.9411764705882353,146.50839733531944,8.139355407517748,0.02266666666666667,423,4223
d2l-ai/d2l-en,https://github.com/d2l-ai/d2l-en.git,4,2018-10-09,1631,1089,5,0,0,1,0,X,60.58848922106479,A,60.58848922106479,A,4.375,1387.4180824513403,77.07878235840779,0.10570804437724497,6,6016
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh.git,10,2017-08-23,586,282,7,0,0,2,0,X,100.0,A,100.0,A,0,0,0.0,0.0,9,17728
darknessomi/musicbox,https://github.com/darknessomi/musicbox.git,10,2014-08-05,3747,2924,21,0,0,0,0,X,73.46779846094358,A,79.01185722014272,A,1.0,30.0,1.6666666666666667,0.01,21,8398
datawire/ambassador,https://github.com/datawire/ambassador.git,69,2017-03-30,29598,19857,133,0,2,1,0,X,59.88145257408066,A,61.67937826566151,A,2.4444444444444446,261.7026771675066,14.539037620417032,0.038073549220576035,136,2810
deepfakes/faceswap,https://github.com/deepfakes/faceswap.git,2,2017-12-19,38618,22828,152,0,27,5,0,X,57.81785436742753,A,64.64837595483513,A,3.1314285714285717,404.44285422887657,22.46904745715981,0.04706070969335388,184,31176
deepmind/pysc2,https://github.com/deepmind/pysc2.git,5,2017-07-25,17771,12154,105,0,0,2,0,X,76.22237952697493,A,75.15244614556562,A,2.0,97.296514274174,5.405361904120777,0.017767656302935482,107,6915
deepmind/sonnet,https://github.com/deepmind/sonnet.git,2,2017-04-03,22165,12838,124,0,0,0,0,X,73.31361454229418,A,71.82278190486882,A,1.9375,110.49845392726809,6.138802995959338,0.018251099295352728,124,8413
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov.git,36,2017-11-17,46657,26252,324,0,52,0,0,X,75.14604970404181,A,75.93260490432738,A,1.8375,103.69763033353476,5.760979462974154,0.018476250278385523,376,4392
deeppomf/DeepCreamPy,https://github.com/deeppomf/DeepCreamPy.git,11,2018-02-09,1473,964,9,0,0,0,0,X,57.03570991951445,A,57.03570991951445,A,4.476744186046512,2122.3524322943554,117.90846846079752,0.15802797331369228,9,9558
deis/deis,https://github.com/deis/deis.git,66,2013-07-22,12746,9864,79,7,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,93,6121
Delgan/loguru,https://github.com/Delgan/loguru.git,15,2017-08-15,13309,9669,139,0,1,1,0,X,64.36668105303058,A,64.36668105303058,A,0.5,15.509775004326936,0.861654166907052,0.005169925001442312,141,6358
DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick.git,18,2016-05-18,46586,20904,184,0,4,0,0,X,71.71636459862775,A,67.1215920384569,A,1.5,84.53272943230145,4.69626274623897,0.0184807935569469,188,2775
django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms.git,12,2011-11-01,5579,3669,27,0,4,0,0,X,53.35968829979709,A,64.01833064371122,A,2.6666666666666665,260.43858600947004,14.468810333859446,0.038073549220576035,31,3905
django-haystack/django-haystack,https://github.com/django-haystack/django-haystack.git,10,2009-01-29,29063,21149,123,0,13,0,0,X,86.08188388701431,A,86.08188388701431,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,136,2991
django-tastypie/django-tastypie,https://github.com/django-tastypie/django-tastypie.git,4,2010-03-29,14484,9468,149,0,43,2,0,X,100.0,A,100.0,A,0,0,0.0,0.0,194,3655
dmlc/dgl,https://github.com/dmlc/dgl.git,10,2018-04-20,110010,64916,553,0,3,3,0,X,55.71836885551505,A,59.939416168009714,A,3.42,588.4035209258818,32.68908449588233,0.054178322214038455,559,5098
dmlc/gluon-cv,https://github.com/dmlc/gluon-cv.git,7,2018-02-26,75156,42997,351,0,10,0,0,X,58.13430702367554,A,63.38005586563922,A,3.6,581.6899455689701,32.316108087165006,0.04953446602426373,361,3990
doccano/doccano,https://github.com/doccano/doccano.git,5,2018-05-09,5723,4387,50,0,14,0,0,X,94.96667951795105,A,100.0,A,0.25,0.5,0.027777777777777776,0.0003333333333333333,64,3166
docker/compose,https://github.com/docker/compose.git,128,2013-12-09,11568,8997,68,0,6,8,0,X,49.91369001438025,A,52.755949553678775,A,1.7627877237851663,408.0435155447815,22.669084196932307,0.06021177202416293,82,19973
docker/docker-py,https://github.com/docker/docker-py.git,64,2013-05-23,24153,15210,123,0,5,4,0,X,53.88919277491107,A,57.87673518225676,A,1.875,163.49215481968827,9.082897489982681,0.03269970273000272,132,4772
donnemartin/gitsome,https://github.com/donnemartin/gitsome.git,5,2016-04-23,58967,36475,325,3,11,6,0,X,72.29089518195985,A,76.1791961916219,A,1.5,86.03910001730776,4.779950000961542,0.017924812503605784,345,6828
donnemartin/haxor-news,https://github.com/donnemartin/haxor-news.git,4,2015-11-16,4581,2360,46,0,0,1,0,X,92.9657935056104,A,91.75505667374065,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,47,3127
donnemartin/saws,https://github.com/donnemartin/saws.git,8,2015-08-24,4011,1731,36,0,0,0,0,X,89.66374303371302,A,74.67758673950695,A,0.5,6.4828921423310435,0.36016067457394685,0.003934940079072802,36,4512
dpkp/kafka-python,https://github.com/dpkp/kafka-python.git,32,2012-09-24,27693,18160,131,0,3,1,0,X,60.545945773973585,A,65.26389295662761,A,2.2,228.44129532345625,12.691183073525346,0.029897352853986262,135,3901
dschep/ntfy,https://github.com/dschep/ntfy.git,26,2015-12-17,2962,2141,39,0,2,0,0,X,64.43796465322242,A,81.23937036146346,A,0.5,6.965784284662087,0.3869880158145604,0.004,41,3737
eastlakeside/interpy-zh,https://github.com/eastlakeside/interpy-zh.git,5,2015-09-21,125,77,7,20,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,27,5355
edgedb/edgedb,https://github.com/edgedb/edgedb.git,3,2017-06-29,166341,123366,371,0,1,12,0,X,67.74113057272397,A,67.21301047092197,A,1.8,126.55503836042534,7.030835464468074,0.021575011224993085,384,3982
Eloston/ungoogled-chromium,https://github.com/Eloston/ungoogled-chromium.git,26,2015-06-12,4832,3049,28,0,6,0,0,X,71.20993443013529,A,72.96557308662314,A,2.125,111.3651314701849,6.186951748343606,0.021616523921772164,34,9266
emre/storm,https://github.com/emre/storm.git,6,2013-05-20,1977,1258,12,0,1,0,0,X,58.0784958486038,A,65.59066195634529,A,1.682608695652174,159.4297798850186,8.857209993612145,0.02566405368364625,13,3674
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,13,2011-03-02,31623,21711,136,0,14,5,0,X,52.15669123343049,A,62.54479938648443,A,2.0,227.6899088927118,12.649439382928433,0.043407113888119214,155,18049
encode/httpx,https://github.com/encode/httpx.git,11,2019-04-04,9930,7217,45,0,4,1,0,X,46.8944481410104,A,51.73902340763474,A,1.7297297297297298,357.2196593574137,19.84553663096743,0.06730296890880645,50,5012
encode/uvicorn,https://github.com/encode/uvicorn.git,2,2017-05-31,6395,5000,54,0,8,0,0,X,58.177404271318565,A,59.288158335519526,A,1.5,68.53238859703687,3.8073549220576037,0.018213505547155624,62,2716
EpistasisLab/tpot,https://github.com/EpistasisLab/tpot.git,22,2015-11-03,7323,4175,47,0,0,2,0,X,85.66175357628966,A,87.82812295419461,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,49,7213
equinusocio/material-theme,https://github.com/equinusocio/material-theme.git,88,2015-06-01,872,647,9,0,1,0,0,X,57.21095748892495,A,69.24229147083798,A,1.5,62.26976913547136,3.4594316186372978,0.012684582601670092,10,11080
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,26,2015-06-26,2715,1818,23,0,0,3,0,X,76.26534252913578,A,76.26534252913578,A,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919,26,3076
evhub/coconut,https://github.com/evhub/coconut.git,29,2014-10-04,6802,4662,31,0,2,2,0,X,70.33267147625044,A,73.13311901942923,A,2.0,148.26135508445563,8.236741949136423,0.03889735285398626,35,2788
facebook/chisel,https://github.com/facebook/chisel.git,10,2014-02-21,4875,3722,23,0,0,1,0,X,52.54383331831069,A,52.54383331831069,A,4.0,1821.7132220457268,101.20629011365149,0.13808904890142534,24,8259
facebook/PathPicker,https://github.com/facebook/PathPicker.git,12,2015-05-01,3710,2763,26,0,3,0,0,X,75.55240995086308,A,78.63237315779094,A,1.0,19.304820237218404,1.0724900131788002,0.006434940079072801,29,4411
facebook/prophet,https://github.com/facebook/prophet.git,8,2016-11-16,5251,3470,12,0,1,1,0,X,48.478003928063075,A,48.478003928063075,A,7.355042016806722,3844.4016674526247,213.5778704140347,0.17365702068414668,14,11037
facebookresearch/detectron2,https://github.com/facebookresearch/detectron2.git,4,2019-09-05,43211,26619,238,0,4,0,0,X,59.18299864260074,A,66.46620827731059,A,2.80625,386.2571237215488,21.4587290956416,0.04697217881974963,242,11223
facebookresearch/mmf,https://github.com/facebookresearch/mmf.git,2,2018-06-27,28094,19372,218,0,1,0,0,X,70.48908709830698,A,70.99027535157217,A,1.0238095238095237,42.793987519471216,2.377443751081734,0.009509775004326938,219,3625
facebookresearch/pytext,https://github.com/facebookresearch/pytext.git,9,2018-07-31,54060,38191,355,0,5,1,0,X,68.3189889799249,A,73.11234555340442,A,1.5,42.793987519471216,2.377443751081734,0.011,361,5897
facebookresearch/pytorch3d,https://github.com/facebookresearch/pytorch3d.git,3,2019-10-25,31748,19859,135,0,0,0,0,X,67.83221592918673,A,67.93869245376199,A,3.6363636363636362,548.5714285714286,30.476190476190474,0.06089316234606298,135,3278
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,24,2011-09-28,27302,18556,78,3,0,1,0,X,51.693732351287146,A,51.693732351287146,A,5.962962962962963,3303.9139015279748,183.5507723071097,0.1697518119999612,82,5125
FeatureLabs/featuretools,https://github.com/FeatureLabs/featuretools.git,47,2017-09-08,21972,14181,128,0,16,4,0,X,58.933879783258746,A,66.99000638427933,A,1.4166666666666665,68.91619429851843,3.8286774610288017,0.01356271942704932,148,4911
fizyr/keras-retinanet,https://github.com/fizyr/keras-retinanet.git,6,2017-08-14,8586,4682,59,0,10,0,0,X,61.66719549859374,A,73.77651170978122,A,2.3333333333333335,196.0,10.88888888888889,0.03269970273000272,69,3845
flairNLP/flair,https://github.com/flairNLP/flair.git,12,2018-06-11,16680,11386,51,0,0,3,0,X,48.8904909814418,A,52.82263821320472,A,2.8846153846153846,805.82830299823,44.76823905545722,0.08221753104394951,54,8941
flask-admin/flask-admin,https://github.com/flask-admin/flask-admin.git,13,2012-03-18,24537,14626,126,0,10,1,0,X,63.8042193487196,A,69.92716080583236,A,1.0555555555555556,36.0,2.0,0.010590201507293498,137,4290
flask-restful/flask-restful,https://github.com/flask-restful/flask-restful.git,6,2012-10-12,6009,3953,25,0,0,0,0,X,60.673122976652714,A,61.86886661155734,A,1.0909090909090908,36.0,2.0,0.008422064766172813,25,5619
fmfn/BayesianOptimization,https://github.com/fmfn/BayesianOptimization.git,7,2014-06-06,2273,1450,18,0,0,0,0,X,49.84214695102242,A,59.5228260132802,A,3.1565217391304348,559.7207811285718,31.095598951587323,0.05750629531084715,18,4240
freedomofpress/securedrop,https://github.com/freedomofpress/securedrop.git,22,2012-01-11,27626,19250,173,0,4,2,0,X,65.39914909341078,A,75.2283109507335,A,1.3333333333333333,54.81181356564148,3.0451007536467487,0.01383772647454919,179,2884
freqtrade/freqtrade,https://github.com/freqtrade/freqtrade.git,29,2017-05-17,33458,23353,136,0,13,4,0,X,54.28326334246914,A,65.90236677535762,A,2.7308238636363633,542.2209225599488,30.12338458666382,0.05386367954099951,153,3133
frostming/legit,https://github.com/frostming/legit.git,7,2011-06-25,1329,895,9,0,1,0,0,X,67.84060637449255,A,67.84060637449255,A,1.2,33.688259064691245,1.8715699480384025,0.01,10,5637
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools.git,40,2013-04-29,55487,38253,199,0,5,2,0,X,62.279200364295036,A,65.9908275773717,A,2.0,193.84615384615387,10.76923076923077,0.027799500009615414,206,6713
geex-arts/django-jet,https://github.com/geex-arts/django-jet.git,23,2015-07-29,5237,3653,46,0,11,0,0,X,69.32363641290368,A,69.32363641290368,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,57,2768
geopy/geopy,https://github.com/geopy/geopy.git,30,2010-03-04,15630,9414,84,0,3,0,0,X,49.840008895322526,A,63.0716947182426,A,2.05,199.5791554858215,11.087730860323417,0.027960301380877878,87,2890
getpelican/pelican,https://github.com/getpelican/pelican.git,9,2010-10-16,13839,10314,45,0,1,0,0,X,54.28718855347397,A,58.31191370831416,A,2.0,234.4110456156665,13.022835867537028,0.033134782060803114,46,9718
getsentry/responses,https://github.com/getsentry/responses.git,18,2013-11-15,2039,1491,3,0,0,0,0,X,18.42885942162272,B,26.033895157809425,A,5.36144578313253,4838.1896697607735,268.7883149867096,0.30080130531096944,3,2812
gevent/gevent,https://github.com/gevent/gevent.git,21,2012-09-13,114910,77800,365,28,3,25,0,X,62.48543983186511,A,63.244015464840245,A,2.5,253.94788871455373,14.10821603969743,0.031694139362507326,421,5175
golemfactory/golem,https://github.com/golemfactory/golem.git,37,2015-11-18,104996,79898,706,1,159,4,0,X,62.28067059243714,A,65.34924569244865,A,1.0,39.863137138648355,2.2146187299249087,0.011114709844115209,870,2873
google/clusterfuzz,https://github.com/google/clusterfuzz.git,17,2019-01-29,127213,83039,609,0,0,2,0,X,83.13333558855099,A,82.55274580816811,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,611,4250
google/python-fire,https://github.com/google/python-fire.git,7,2017-02-21,11077,6056,56,0,6,0,0,X,78.30380344250374,A,73.38932702651825,A,1.1294117647058823,30.319433158222125,1.6844129532345624,0.008422064766172813,62,17240
googleapis/google-api-python-client,https://github.com/googleapis/google-api-python-client.git,36,2014-01-08,15392,8703,77,0,0,0,0,X,83.32877540993685,A,83.77983383777996,A,1.5,42.793987519471216,2.377443751081734,0.009509775004326938,77,3794
googleapis/google-cloud-python,https://github.com/googleapis/google-cloud-python.git,696,2014-01-28,1253,616,11,0,1,0,0,X,78.48454183546724,A,78.76288060850393,A,2.1818181818181817,153.43424884571635,8.52412493587313,0.02344134357365111,12,3271
googlefonts/roboto,https://github.com/googlefonts/roboto.git,8,2015-04-11,1777,1092,22,29,0,0,0,X,75.03120208664751,A,74.97498623538124,A,2.705108359133127,372.3289394082317,20.68494107823509,0.04632115250221214,51,3501
googlemaps/google-maps-services-python,https://github.com/googlemaps/google-maps-services-python.git,14,2014-08-15,5262,2835,28,0,0,0,0,X,75.7405226975234,A,65.9315932926471,A,1.0,54.70095122300544,3.0389417346114134,0.011486667359990235,28,2746
gorakhargosh/watchdog,https://github.com/gorakhargosh/watchdog.git,9,2010-10-23,8987,5020,51,0,0,0,0,X,71.2807097492947,A,72.75445162688261,A,1.6666666666666667,112.14390861333307,6.23021714518517,0.022844129532345624,51,4136
graphql-python/graphene,https://github.com/graphql-python/graphene.git,46,2015-09-24,11912,7686,114,0,16,0,0,X,61.41381212952694,A,71.84906355750498,A,1.0,31.651978731634916,1.7584432628686066,0.009211032383086407,130,5806
graphql-python/graphene-django,https://github.com/graphql-python/graphene-django.git,28,2016-09-17,10873,7863,110,1,23,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,134,2947
Guake/guake,https://github.com/Guake/guake.git,54,2012-05-15,8852,6133,34,0,2,1,0,X,60.51449043384808,A,66.46583499749232,A,1.5833333333333335,86.34173042783777,4.796762801546544,0.01820847904851633,37,3362
guardicore/monkey,https://github.com/guardicore/monkey.git,9,2015-08-30,25089,18809,387,0,42,0,0,X,84.58174335197131,A,94.95366061989549,A,0.5,1.0,0.05555555555555555,0.0006666666666666666,429,3190
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,84,2014-09-28,13801,8798,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132,10045
hankcs/HanLP,https://github.com/hankcs/HanLP.git,50,2014-10-09,11560,7730,192,0,0,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,192,19852
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,10,2018-11-12,4653,2851,28,0,1,0,0,X,82.70631445828671,A,82.70631445828671,A,1.5,59.62994682908729,3.3127748238381827,0.013751099295352731,29,7789
harelba/q,https://github.com/harelba/q.git,10,2012-01-30,36,26,4,0,0,1,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,5,7478
healthchecks/healthchecks,https://github.com/healthchecks/healthchecks.git,20,2015-06-25,16213,11765,274,0,21,2,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,297,2972
hhatto/autopep8,https://github.com/hhatto/autopep8.git,11,2010-12-29,2393,1266,44,23,2,4,0,X,93.98928079563652,A,93.98928079563652,A,1.0,8.0,0.4444444444444444,0.004643856189774725,73,3455
horovod/horovod,https://github.com/horovod/horovod.git,6,2017-08-09,31192,19321,165,0,11,3,0,X,69.7137487790811,A,70.23675402825015,A,2.5,276.658485672615,15.369915870700831,0.0345754247590989,179,9496
