nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jiaaro/pydub,https://github.com/jiaaro/pydub.git,29,2011-05-02,3175,2138,12,0,1,1,0,X,59.037714695219364,A,75.3126338027052,A,3.89390756302521,1482.1650138039552,82.3425007668864,0.08611421092494297,14,4527
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.9.3,2014-10-24,2329,1526,10,0,1,0,0,X,62.431687488610905,A,68.3255641920728,A,5.542580645161291,1514.9516017071037,84.16397787261687,0.091043125075233,11
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.9.4,2014-11-07,2716,1775,11,0,1,0,0,X,50.73289378960545,A,60.98377461763221,A,6.183333333333334,2507.174576611464,139.28747647841467,0.13168997776141025,12
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.9.5,2014-11-18,2842,1846,11,0,1,0,0,X,50.73289378960545,A,60.50849417058893,A,6.073529411764706,2507.174576611464,139.28747647841467,0.13168997776141025,12
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.10.0,2015-02-23,2859,1856,11,0,1,0,0,X,50.55966282448403,A,60.50849417058893,A,6.073529411764706,2507.174576611464,139.28747647841467,0.13168997776141025,12
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.11.0,2015-04-17,2869,1864,11,0,1,0,0,X,50.55966282448403,A,60.50849417058893,A,6.073529411764706,2507.174576611464,139.28747647841467,0.13168997776141025,12
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.12.0,2015-06-23,2917,1897,12,0,1,0,0,X,57.59419339901473,A,65.69572484547919,A,5.8059954751131215,2028.447013357707,112.69150074209483,0.11248006492549992,13
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.14.0,2015-06-24,3042,1972,12,0,1,0,0,X,56.31170647981598,A,65.4445517984094,A,5.8059954751131215,2151.307364310434,119.51707579502411,0.11789057252155843,13
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.14.1,2015-07-06,3045,1975,12,0,1,0,0,X,56.22908009238268,A,65.38185497004591,A,5.8059954751131215,2151.307364310434,119.51707579502411,0.11789057252155843,13
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.14.2,2015-07-14,3048,1975,12,0,1,0,0,X,56.22908009238268,A,65.38185497004591,A,5.8059954751131215,2151.307364310434,119.51707579502411,0.11789057252155843,13
jiaaro/pydub,https://github.com/jiaaro/pydub.git,v0.15.0,2015-08-18,3108,2024,12,0,1,0,0,X,56.22908009238268,A,65.38185497004591,A,5.8059954751131215,2151.307364310434,119.51707579502411,0.11789057252155843,13
