nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,74,2016-06-07,47874,26792,241,0,5,2,0,X,65.15904185599314,A,68.72191614838658,A,3.5454545454545454,713.105652168787,39.61698067604372,0.05960451250937504,248,6146
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.2.2,2016-09-28,12137,5854,31,0,0,0,0,X,57.286218404792926,A,58.165225640815954,A,5.213114754098361,2718.519998980832,151.02888883226845,0.13678088045186576,31
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.2.3,2016-10-29,15277,7168,35,0,0,0,0,X,57.711052194281606,A,55.925042043815886,A,5.158536585365853,2067.0967432622474,114.83870795901375,0.15923154708142562,35
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.2.6,2016-11-12,15999,7493,35,0,0,0,0,X,57.711052194281606,A,56.12911005413967,A,5.158536585365853,2067.0967432622474,114.83870795901375,0.15923154708142562,35
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.2.7,2016-11-19,16037,7494,35,0,0,0,0,X,57.711052194281606,A,56.12911005413967,A,5.158536585365853,2067.0967432622474,114.83870795901375,0.15923154708142562,35
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.2.8,2016-12-22,16110,7519,35,0,0,0,0,X,57.711052194281606,A,56.12911005413967,A,5.158536585365853,2067.0967432622474,114.83870795901375,0.15923154708142562,35
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.0,2016-12-31,16243,7591,35,0,0,0,0,X,57.711052194281606,A,56.12911005413967,A,5.158536585365853,2067.0967432622474,114.83870795901375,0.15923154708142562,35
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.1,2017-01-10,16914,7656,35,0,0,0,0,X,57.90549775796168,A,56.07903106368918,A,5.158536585365853,2067.0967432622474,114.83870795901375,0.15923154708142562,35
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.2,2017-01-19,17477,7892,35,0,0,0,0,X,57.32869727590241,A,56.07903106368918,A,5.158536585365853,2067.0967432622474,114.83870795901375,0.15923154708142562,35
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.3,2017-02-04,17648,8002,35,0,0,0,0,X,57.32869727590241,A,56.503886110937785,A,5.158536585365853,2067.0967432622474,114.83870795901375,0.15923154708142562,35
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer.git,1.3.4,2017-02-08,17685,8033,35,0,0,0,0,X,57.32869727590241,A,56.503886110937785,A,5.158536585365853,2067.0967432622474,114.83870795901375,0.15923154708142562,35
