nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,22,2020-05-12,672,454,4,0,1,6,7,B,54.063482919987905,A,54.063482919987905,A,3.9680232558139537,2198.418070892373,122.1343372717985,0.15136792503990398
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v0.2-beta,2016-09-20,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v0.3-beta,2016-10-25,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.0,2016-12-19,156,91,1,0,0,4,9,B,62.73504722145282,A,62.73504722145282,A,3.5,1732.2211381512043,96.23450767506691,0.1649734417286861
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.0.1,2017-02-06,156,91,1,0,0,4,9,B,62.73504722145282,A,62.73504722145282,A,3.5,1732.2211381512043,96.23450767506691,0.1649734417286861
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.2.0,2017-07-06,490,316,2,0,0,4,11,C,54.063482919987905,A,54.063482919987905,A,3.9680232558139537,3244.7676049813294,180.26486694340718,0.2612237283679626
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.2.1,2017-08-15,980,632,4,0,0,15,11,C,54.063482919987905,A,54.063482919987905,A,3.9680232558139537,3244.7676049813294,180.26486694340718,0.2612237283679626
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.2.4,2017-10-04,980,632,4,0,0,16,11,C,54.063482919987905,A,54.063482919987905,A,3.9680232558139537,3244.7676049813294,180.26486694340718,0.2612237283679626
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.3,2017-12-14,980,632,4,0,0,16,11,C,54.063482919987905,A,54.063482919987905,A,3.9680232558139537,3244.7676049813294,180.26486694340718,0.2612237283679626
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.4,2018-03-02,980,632,4,0,0,16,11,C,54.063482919987905,A,54.063482919987905,A,3.9680232558139537,3244.7676049813294,180.26486694340718,0.2612237283679626
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.4.1,2018-04-20,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v.1.4.2,2018-06-08,1773,1133,9,0,0,19,9,B,59.739083884707185,A,62.73504722145282,A,3.5,1732.2211381512043,96.23450767506691,0.1649734417286861
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.5.0,2018-08-29,2263,1509,10,1,0,19,9,B,59.685856656870996,A,61.18383832524381,A,3.5921052631578947,2022.2423437525597,112.3467968751422,0.1870891195255916
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.5.1,2018-11-15,2263,1509,10,1,0,19,9,B,59.685856656870996,A,61.18383832524381,A,3.5921052631578947,2022.2423437525597,112.3467968751422,0.1870891195255916
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.5.2,2018-12-06,2263,1509,10,1,0,19,9,B,59.685856656870996,A,61.18383832524381,A,3.5921052631578947,2022.2423437525597,112.3467968751422,0.1870891195255916
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.5.3,2019-02-06,2263,1509,10,1,0,19,9,B,59.685856656870996,A,61.18383832524381,A,3.5921052631578947,2022.2423437525597,112.3467968751422,0.1870891195255916
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.6.0,2019-02-28,2263,1509,10,1,0,19,9,B,59.685856656870996,A,61.18383832524381,A,3.5921052631578947,2022.2423437525597,112.3467968751422,0.1870891195255916
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.6.1,2019-05-17,2365,1586,11,1,1,21,9,B,59.6326294290348,A,59.6326294290348,A,3.6842105263157894,1859.3486281512724,103.29714600840401,0.1649734417286861
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.6.2,2019-06-28,2393,1605,11,1,1,21,9,B,59.6326294290348,A,59.6326294290348,A,3.6842105263157894,2312.263549353915,128.4590860752175,0.1649734417286861
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.6.2-post3,2019-07-22,2445,1647,12,1,1,21,7,B,59.685856656870996,A,61.18383832524381,A,3.5921052631578947,2022.2423437525597,112.3467968751422,0.1649734417286861
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,1.7.0,2019-10-31,672,454,4,0,1,6,7,B,54.063482919987905,A,54.063482919987905,A,3.9680232558139537,2198.418070892373,122.1343372717985,0.15136792503990398
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.7.1,2020-01-30,672,454,4,0,1,6,7,B,54.063482919987905,A,54.063482919987905,A,3.9680232558139537,2198.418070892373,122.1343372717985,0.15136792503990398
Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api.git,v1.8.0,2020-03-06,672,454,4,0,1,6,7,B,54.063482919987905,A,54.063482919987905,A,3.9680232558139537,2198.418070892373,122.1343372717985,0.15136792503990398
