nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
rasbt/watermark,https://github.com/rasbt/watermark.git,13,2020-05-11,254,217,1,0,0,2,2,A,26.884674597977998,A,37.93825304837955,A,4.565217391304348,3879.148038781496,215.50822437674978,0.2832393806094426
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.2.2,2016-01-29,178,109,1,0,0,0,2,A,33.216194691103496,A,61.150236852700786,A,2.851063829787234,1633.4171186860049,90.74539548255582,0.19097165317970705
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.3.2,2016-08-16,183,150,1,0,0,2,2,A,35.090712042741046,A,47.9848049167213,A,3.5416666666666665,2089.4976491542,116.0832027307889,0.1966586022733365
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.3.3,2016-09-01,183,150,1,0,0,2,2,A,35.090712042741046,A,47.9848049167213,A,3.5416666666666665,2089.4976491542,116.0832027307889,0.1966586022733365
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.3.4,2016-10-15,193,160,1,0,0,2,2,A,34.220895987752016,A,46.78369085366823,A,4.2,2585.4344113000457,143.63524507222476,0.20519320724603538
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.4.0,2017-04-19,206,172,1,0,0,2,2,A,32.791447597743066,A,44.98717945574237,A,4.111111111111111,2719.7949586890777,151.09971992717098,0.22052391556938472
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.5.0,2017-08-28,232,196,1,0,0,2,2,A,30.010080157749766,A,41.556193791036286,A,4.111111111111111,2719.7949586890777,151.09971992717098,0.22052391556938472
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.6,2018-01-19,248,211,1,0,0,2,2,A,28.663917515501165,A,39.851899200083736,A,4.0344827586206895,2856.4137931034484,158.6896551724138,0.236
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.7.0,2019-01-07,251,214,1,0,0,2,2,A,28.198188289918665,A,39.31837249609365,A,4.0344827586206895,2856.4137931034484,158.6896551724138,0.236
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.8.0,2019-01-07,251,215,1,0,0,2,2,A,28.117812348935452,A,39.21566390481873,A,4.629032258064516,3506.2930381906694,194.79405767725942,0.252485677546831
rasbt/watermark,https://github.com/rasbt/watermark.git,v1.8.1,2019-01-26,253,216,1,0,0,2,2,A,27.73468973628242,A,38.81033978737099,A,4.5606060606060606,3669.8156816511373,203.87864898061875,0.26822573088480073
rasbt/watermark,https://github.com/rasbt/watermark.git,v.1.8.2,2019-07-28,253,216,1,0,0,2,2,A,27.64621482992581,A,38.72186488101438,A,4.529411764705882,3752.3136593746067,208.46186996525591,0.2761442952786507
rasbt/watermark,https://github.com/rasbt/watermark.git,v2.0.1,2019-10-04,251,214,1,0,0,2,2,A,27.344070531277175,A,38.464254737452166,A,4.565217391304348,3879.148038781496,215.50822437674978,0.2832393806094426
rasbt/watermark,https://github.com/rasbt/watermark.git,v2.0.2,2019-11-19,254,217,1,0,0,2,2,A,26.884674597977998,A,37.93825304837955,A,4.565217391304348,3879.148038781496,215.50822437674978,0.2832393806094426
