nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
RackHD/RackHD,https://github.com/RackHD/RackHD.git,29,2020-05-06,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.34.0,2017-12-01,21712,15237,139,38,10,12,2,A,59.338788448202465,A,68.59482643584833,A,1.5,175.1368500605771,9.729825003365395,0.028319516756290568
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.35.0,2017-12-09,22035,15475,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.36.0,2017-12-15,22052,15492,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.37.0,2017-12-22,22052,15492,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.38.0,2017-12-29,22052,15492,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.39.0,2018-01-05,22052,15493,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.40.0,2018-01-12,22052,15493,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.41.0,2018-01-19,22052,15493,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.42.0,2018-01-26,22052,15493,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.43.0,2018-02-02,22052,15493,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.44.0,2018-02-09,22052,15493,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.45.0,2018-02-16,22052,15493,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.46.0,2018-02-23,22052,15493,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.47.0,2018-03-02,22052,15493,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.48.0,2018-03-09,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.49.0,2018-03-16,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.50.0,2018-03-23,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.51.0,2018-03-30,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.52.0,2018-04-06,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.53.0,2018-04-13,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.54.0,2018-04-20,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.60.0,2018-04-28,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.60.1,2018-05-04,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.60.2,2018-05-11,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.60.3,2018-05-18,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.60.4,2018-06-01,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.60.5,2018-06-08,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.60.6,2018-06-29,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RackHD/RackHD,https://github.com/RackHD/RackHD.git,2.60.7,2018-07-06,22054,15494,140,38,10,12,2,A,59.14373276004815,A,68.35744504115466,A,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
